,DNA_UNIQUE_ID,Variety Group (Tree)1,days_to_mat,source_country,rice_blast,stdardized_mat,fast,source_val,var_val,mean,preds
1100,IRIS 313-11318,Indica,136.0,INDONESIA,Susceptible,0.162513615744,False,144.192090395,139.857731959,132.401219512,
1101,IRIS 313-10822,Indica,150.0,INDONESIA,,0.740832372329,False,144.192090395,139.857731959,132.401219512,
1102,IRIS 313-10823,Indica,129.0,INDONESIA,Susceptible,-0.126645762548,False,144.192090395,139.857731959,132.401219512,
1103,IRIS 313-10760,Indica,142.0,INDONESIA,Susceptible,0.410364511424,False,144.192090395,139.857731959,132.401219512,
1104,IRIS 313-10778,Indica,163.0,INDONESIA,Highly susceptible,1.2778426463,False,144.192090395,139.857731959,132.401219512,
1105,IRIS 313-10786,Indica,145.0,INDONESIA,Susceptible,0.534289959263,False,144.192090395,139.857731959,132.401219512,
1106,IRIS 313-10810,Indica,136.0,INDONESIA,Susceptible,0.162513615744,False,144.192090395,139.857731959,132.401219512,
1107,IRIS 313-10812,Indica,145.0,INDONESIA,Susceptible,0.534289959263,False,144.192090395,139.857731959,132.401219512,
1108,IRIS 313-10804,Indica,145.0,INDONESIA,Susceptible,0.534289959263,False,144.192090395,139.857731959,132.401219512,
1109,IRIS 313-10806,Indica,150.0,INDONESIA,Susceptible,0.740832372329,False,144.192090395,139.857731959,132.401219512,
1110,IRIS 313-10807,Indica,145.0,INDONESIA,Susceptible,0.534289959263,False,144.192090395,139.857731959,132.401219512,
1111,IRIS 313-10937,Indica,173.0,INDONESIA,,1.69092747243,False,144.192090395,139.857731959,132.401219512,
1112,IRIS 313-10998,Indica,145.0,INDONESIA,Susceptible,0.534289959263,False,144.192090395,139.857731959,132.401219512,
1113,IRIS 313-11312,Indica,158.0,INDONESIA,Susceptible,1.07130023324,False,144.192090395,139.857731959,132.401219512,
1114,IRIS 313-11316,Indica,170.0,INDONESIA,Susceptible,1.56700202459,False,144.192090395,139.857731959,132.401219512,
1115,IRIS 313-11395,Indica,166.0,INDONESIA,Susceptible,1.40176809414,False,144.192090395,139.857731959,132.401219512,
1116,IRIS 313-8998,Intermediate type,192.0,INDONESIA,,2.47578864208,False,144.192090395,130.396226415,132.401219512,
1117,IRIS 313-10738,Intermediate type,136.0,INDONESIA,Resistant,0.162513615744,False,144.192090395,130.396226415,132.401219512,
1118,IRIS 313-10771,Intermediate type,120.0,INDONESIA,Susceptible,-0.498422106067,False,144.192090395,130.396226415,132.401219512,
1119,IRIS 313-10739,Intermediate type,119.0,INDONESIA,,-0.539730588681,False,144.192090395,130.396226415,132.401219512,
1120,IRIS 313-10948,Intermediate type,142.0,INDONESIA,,0.410364511424,False,144.192090395,130.396226415,132.401219512,
1121,IRIS 313-10522,Intermediate type,135.0,INDONESIA,,0.121205133131,False,144.192090395,130.396226415,132.401219512,
1122,IRIS 313-11012,Intermediate type,147.0,INDONESIA,Susceptible,0.61690692449,False,144.192090395,130.396226415,132.401219512,
1123,IRIS 313-10787,Intermediate type,150.0,INDONESIA,Susceptible,0.740832372329,False,144.192090395,130.396226415,132.401219512,
1124,IRIS 313-11497,Japonica,154.0,INDONESIA,Susceptible,0.906066302782,False,144.192090395,128.861111111,132.401219512,
1125,IRIS 313-11495,Japonica,119.0,INDONESIA,Susceptible,-0.539730588681,False,144.192090395,128.861111111,132.401219512,
1126,IRIS 313-9691,Japonica,144.0,INDONESIA,,0.49298147665,False,144.192090395,128.861111111,132.401219512,
1127,IRIS 313-10759,Japonica,157.0,INDONESIA,Susceptible,1.02999175062,False,144.192090395,128.861111111,132.401219512,
1128,IRIS 313-10950,Japonica,133.0,INDONESIA,,0.0385881679045,False,144.192090395,128.861111111,132.401219512,
1129,IRIS 313-10761,Japonica,146.0,INDONESIA,Susceptible,0.575598441876,False,144.192090395,128.861111111,132.401219512,
1130,IRIS 313-10765,Japonica,156.0,INDONESIA,Susceptible,0.988683268009,False,144.192090395,128.861111111,132.401219512,
1131,IRIS 313-10766,Japonica,145.0,INDONESIA,Susceptible,0.534289959263,False,144.192090395,128.861111111,132.401219512,
1132,IRIS 313-10767,Japonica,157.0,INDONESIA,Highly susceptible,1.02999175062,False,144.192090395,128.861111111,132.401219512,
1133,IRIS 313-10770,Japonica,150.0,INDONESIA,Moderately susceptible,0.740832372329,False,144.192090395,128.861111111,132.401219512,
1134,IRIS 313-10773,Japonica,124.0,INDONESIA,Susceptible,-0.333188175614,False,144.192090395,128.861111111,132.401219512,
1135,IRIS 313-10936,Japonica,145.0,INDONESIA,Moderately resistant,0.534289959263,False,144.192090395,128.861111111,132.401219512,
1136,IRIS 313-10780,Japonica,145.0,INDONESIA,,0.534289959263,False,144.192090395,128.861111111,132.401219512,
1137,IRIS 313-10152,Japonica,128.0,INDONESIA,Susceptible,-0.167954245162,False,144.192090395,128.861111111,132.401219512,
1138,IRIS 313-10781,Japonica,136.0,INDONESIA,Susceptible,0.162513615744,False,144.192090395,128.861111111,132.401219512,
1139,IRIS 313-10841,Japonica,133.0,INDONESIA,Susceptible,0.0385881679045,False,144.192090395,128.861111111,132.401219512,
1140,IRIS 313-10783,Japonica,145.0,INDONESIA,Moderately resistant,0.534289959263,False,144.192090395,128.861111111,132.401219512,
1141,IRIS 313-10740,Japonica,145.0,INDONESIA,,0.534289959263,False,144.192090395,128.861111111,132.401219512,
1142,IRIS 313-10741,Japonica,145.0,INDONESIA,,0.534289959263,False,144.192090395,128.861111111,132.401219512,
1143,IRIS 313-10784,Japonica,136.0,INDONESIA,Moderately resistant,0.162513615744,False,144.192090395,128.861111111,132.401219512,
1144,IRIS 313-10785,Japonica,129.0,INDONESIA,Susceptible,-0.126645762548,False,144.192090395,128.861111111,132.401219512,
1145,IRIS 313-10789,Japonica,136.0,INDONESIA,,0.162513615744,False,144.192090395,128.861111111,132.401219512,
1146,IRIS 313-10800,Japonica,145.0,INDONESIA,,0.534289959263,False,144.192090395,128.861111111,132.401219512,
1147,IRIS 313-10801,Japonica,145.0,INDONESIA,Moderately resistant,0.534289959263,False,144.192090395,128.861111111,132.401219512,
1148,IRIS 313-11971,Japonica,149.0,INDONESIA,,0.699523889716,False,144.192090395,128.861111111,132.401219512,
1149,IRIS 313-10805,Japonica,129.0,INDONESIA,Moderately resistant,-0.126645762548,False,144.192090395,128.861111111,132.401219512,
1150,IRIS 313-11005,Japonica,140.0,INDONESIA,Resistant,0.327747546197,False,144.192090395,128.861111111,132.401219512,
1151,IRIS 313-11007,Japonica,140.0,INDONESIA,Susceptible,0.327747546197,False,144.192090395,128.861111111,132.401219512,
1152,IRIS 313-11008,Japonica,126.0,INDONESIA,Moderately resistant,-0.250571210388,False,144.192090395,128.861111111,132.401219512,
1153,IRIS 313-10956,Japonica,145.0,INDONESIA,Resistant,0.534289959263,False,144.192090395,128.861111111,132.401219512,
1154,IRIS 313-10808,Japonica,129.0,INDONESIA,Moderately resistant,-0.126645762548,False,144.192090395,128.861111111,132.401219512,
1155,IRIS 313-10809,Japonica,136.0,INDONESIA,Moderately susceptible,0.162513615744,False,144.192090395,128.861111111,132.401219512,
1156,IRIS 313-10693,Japonica,142.0,INDONESIA,Moderately resistant,0.410364511424,False,144.192090395,128.861111111,132.401219512,
1157,IRIS 313-10815,Japonica,150.0,INDONESIA,Moderately susceptible,0.740832372329,False,144.192090395,128.861111111,132.401219512,
1158,IRIS 313-10816,Japonica,150.0,INDONESIA,Resistant,0.740832372329,False,144.192090395,128.861111111,132.401219512,
1159,IRIS 313-10689,Japonica,142.0,INDONESIA,Susceptible,0.410364511424,False,144.192090395,128.861111111,132.401219512,
1160,IRIS 313-10744,Japonica,145.0,INDONESIA,,0.534289959263,False,144.192090395,128.861111111,132.401219512,
1161,IRIS 313-10745,Japonica,125.0,INDONESIA,,-0.291879693001,False,144.192090395,128.861111111,132.401219512,
1162,IRIS 313-10746,Japonica,145.0,INDONESIA,,0.534289959263,False,144.192090395,128.861111111,132.401219512,
1163,IRIS 313-10788,Japonica,136.0,INDONESIA,Susceptible,0.162513615744,False,144.192090395,128.861111111,132.401219512,
1164,IRIS 313-10790,Japonica,150.0,INDONESIA,Susceptible,0.740832372329,False,144.192090395,128.861111111,132.401219512,
1165,IRIS 313-10817,Japonica,129.0,INDONESIA,,-0.126645762548,False,144.192090395,128.861111111,132.401219512,
1166,IRIS 313-10802,Japonica,136.0,INDONESIA,Moderately susceptible,0.162513615744,False,144.192090395,128.861111111,132.401219512,
1167,IRIS 313-10803,Japonica,129.0,INDONESIA,Moderately susceptible,-0.126645762548,False,144.192090395,128.861111111,132.401219512,
1168,IRIS 313-11311,Japonica,136.0,INDONESIA,Susceptible,0.162513615744,False,144.192090395,128.861111111,132.401219512,
1169,IRIS 313-11498,Temperate japonica,163.0,INDONESIA,,1.2778426463,False,144.192090395,112.917431193,132.401219512,
1170,IRIS 313-9239,Temperate japonica,139.0,INDONESIA,Susceptible,0.286439063584,False,144.192090395,112.917431193,132.401219512,
1171,IRIS 313-9129,Tropical japonica,118.0,INDONESIA,,-0.581039071294,False,144.192090395,124.599156118,132.401219512,
1172,IRIS 313-9405,Tropical japonica,132.0,INDONESIA,Susceptible,-0.00272031470868,False,144.192090395,124.599156118,132.401219512,
1173,IRIS 313-8865,Tropical japonica,130.0,INDONESIA,Susceptible,-0.0853372799351,False,144.192090395,124.599156118,132.401219512,
1174,IRIS 313-9242,Tropical japonica,136.0,INDONESIA,Susceptible,0.162513615744,False,144.192090395,124.599156118,132.401219512,
1175,IRIS 313-9301,Tropical japonica,146.0,INDONESIA,Susceptible,0.575598441876,False,144.192090395,124.599156118,132.401219512,
1176,IRIS 313-8436,Tropical japonica,150.0,INDONESIA,Moderately susceptible,0.740832372329,False,144.192090395,124.599156118,132.401219512,
1177,IRIS 313-9470,Tropical japonica,146.0,INDONESIA,,0.575598441876,False,144.192090395,124.599156118,132.401219512,
1178,IRIS 313-10758,Tropical japonica,107.0,INDONESIA,Susceptible,-1.03543238004,True,144.192090395,124.599156118,132.401219512,
1179,IRIS 313-10945,Tropical japonica,133.0,INDONESIA,,0.0385881679045,False,144.192090395,124.599156118,132.401219512,
1180,IRIS 313-11970,Tropical japonica,146.0,INDONESIA,,0.575598441876,False,144.192090395,124.599156118,132.401219512,
1181,IRIS 313-7883,Tropical japonica,133.0,INDONESIA,Susceptible,0.0385881679045,False,144.192090395,124.599156118,132.401219512,
1182,IRIS 313-7885,Tropical japonica,120.0,INDONESIA,Susceptible,-0.498422106067,False,144.192090395,124.599156118,132.401219512,
1183,IRIS 313-10776,Tropical japonica,113.0,INDONESIA,Susceptible,-0.78758148436,False,144.192090395,124.599156118,132.401219512,
1184,IRIS 313-11117,Tropical japonica,115.0,INDONESIA,Susceptible,-0.704964519133,False,144.192090395,124.599156118,132.401219512,
1185,IRIS 313-11183,Tropical japonica,146.0,INDONESIA,Susceptible,0.575598441876,False,144.192090395,124.599156118,132.401219512,
1186,IRIS 313-10952,Tropical japonica,138.0,INDONESIA,,0.245130580971,False,144.192090395,124.599156118,132.401219512,
1187,IRIS 313-11903,Tropical japonica,132.0,INDONESIA,,-0.00272031470868,False,144.192090395,124.599156118,132.401219512,
1188,IRIS 313-10999,Tropical japonica,98.0,INDONESIA,Susceptible,-1.40720872356,True,144.192090395,124.599156118,132.401219512,
1189,IRIS 313-10946,Tropical japonica,109.0,INDONESIA,,-0.952815414813,False,144.192090395,124.599156118,132.401219512,
1190,IRIS 313-11396,Tropical japonica,131.0,INDONESIA,Susceptible,-0.0440287973219,False,144.192090395,124.599156118,132.401219512,
1191,IRIS 313-10793,Tropical japonica,110.0,INDONESIA,,-0.9115069322,False,144.192090395,124.599156118,132.401219512,
1192,IRIS 313-10794,Tropical japonica,118.0,INDONESIA,,-0.581039071294,False,144.192090395,124.599156118,132.401219512,
1193,IRIS 313-10795,Tropical japonica,101.0,INDONESIA,,-1.28328327572,True,144.192090395,124.599156118,132.401219512,
1194,IRIS 313-10796,Tropical japonica,101.0,INDONESIA,Susceptible,-1.28328327572,True,144.192090395,124.599156118,132.401219512,
1195,IRIS 313-10798,Tropical japonica,110.0,INDONESIA,,-0.9115069322,False,144.192090395,124.599156118,132.401219512,
1196,IRIS 313-10953,Tropical japonica,133.0,INDONESIA,,0.0385881679045,False,144.192090395,124.599156118,132.401219512,
1197,IRIS 313-11313,Tropical japonica,132.0,INDONESIA,Susceptible,-0.00272031470868,False,144.192090395,124.599156118,132.401219512,
1198,IRIS 313-11003,Tropical japonica,119.0,INDONESIA,Susceptible,-0.539730588681,False,144.192090395,124.599156118,132.401219512,
1199,IRIS 313-10799,Tropical japonica,118.0,INDONESIA,Susceptible,-0.581039071294,False,144.192090395,124.599156118,132.401219512,
1200,IRIS 313-11004,Tropical japonica,119.0,INDONESIA,Susceptible,-0.539730588681,False,144.192090395,124.599156118,132.401219512,
1201,IRIS 313-11001,Tropical japonica,119.0,INDONESIA,Susceptible,-0.539730588681,False,144.192090395,124.599156118,132.401219512,
1202,IRIS 313-11314,Tropical japonica,150.0,INDONESIA,Susceptible,0.740832372329,False,144.192090395,124.599156118,132.401219512,
1203,IRIS 313-8324,Tropical japonica,146.0,INDONESIA,,0.575598441876,False,144.192090395,124.599156118,132.401219512,
1204,IRIS 313-11009,Tropical japonica,119.0,INDONESIA,Susceptible,-0.539730588681,False,144.192090395,124.599156118,132.401219512,
1205,IRIS 313-12068,Tropical japonica,129.0,INDONESIA,,-0.126645762548,False,144.192090395,124.599156118,132.401219512,
1206,IRIS 313-12069,Tropical japonica,133.0,INDONESIA,,0.0385881679045,False,144.192090395,124.599156118,132.401219512,
1207,IRIS 313-10957,Tropical japonica,138.0,INDONESIA,,0.245130580971,False,144.192090395,124.599156118,132.401219512,
1208,IRIS 313-10958,Tropical japonica,133.0,INDONESIA,,0.0385881679045,False,144.192090395,124.599156118,132.401219512,
1209,IRIS 313-12241,Tropical japonica,136.0,INDONESIA,,0.162513615744,False,144.192090395,124.599156118,132.401219512,
1210,IRIS 313-10743,Tropical japonica,129.0,INDONESIA,,-0.126645762548,False,144.192090395,124.599156118,132.401219512,
1211,IRIS 313-10959,Tropical japonica,109.0,INDONESIA,,-0.952815414813,False,144.192090395,124.599156118,132.401219512,
1212,IRIS 313-11906,Tropical japonica,137.0,INDONESIA,Susceptible,0.203822098357,False,144.192090395,124.599156118,132.401219512,
1213,IRIS 313-10960,Tropical japonica,133.0,INDONESIA,,0.0385881679045,False,144.192090395,124.599156118,132.401219512,
1214,IRIS 313-11397,Tropical japonica,149.0,INDONESIA,Susceptible,0.699523889716,False,144.192090395,124.599156118,132.401219512,
1215,IRIS 313-10949,Tropical japonica,123.0,INDONESIA,Susceptible,-0.374496658228,False,144.192090395,124.599156118,132.401219512,
1216,IRIS 313-11907,Tropical japonica,129.0,INDONESIA,Susceptible,-0.126645762548,False,144.192090395,124.599156118,132.401219512,
1217,IRIS 313-10747,Tropical japonica,136.0,INDONESIA,Susceptible,0.162513615744,False,144.192090395,124.599156118,132.401219512,
1218,IRIS 313-12045,Tropical japonica,154.0,INDONESIA,,0.906066302782,False,144.192090395,124.599156118,132.401219512,
1219,IRIS 313-10016,Basmati/sadri,132.0,IRAN,,-0.00272031470868,False,114.0,131.78,132.401219512,
1220,IRIS 313-8747,Basmati/sadri,126.0,IRAN,Susceptible,-0.250571210388,False,114.0,131.78,132.401219512,
1221,IRIS 313-8256,Tropical japonica,102.0,IRAN,Susceptible,-1.24197479311,True,114.0,124.599156118,132.401219512,
1222,IRIS 313-9937,Aus/boro,106.0,ITALY,,-1.07674086265,True,99.8,113.154362416,132.401219512,
1223,IRIS 313-10111,Temperate japonica,80.0,ITALY,,-2.1507614106,True,99.8,112.917431193,132.401219512,
1224,IRIS 313-10014,Temperate japonica,110.0,ITALY,,-0.9115069322,False,99.8,112.917431193,132.401219512,
1225,IRIS 313-10119,Temperate japonica,98.0,ITALY,,-1.40720872356,True,99.8,112.917431193,132.401219512,
1226,IRIS 313-9770,Temperate japonica,105.0,ITALY,Susceptible,-1.11804934527,True,99.8,112.917431193,132.401219512,
1227,IRIS 313-11524,Indica,130.0,IVORY COAST,,-0.0853372799351,False,137.428571429,139.857731959,132.401219512,
1228,IRIS 313-9989,Indica,167.0,IVORY COAST,,1.44307657675,False,137.428571429,139.857731959,132.401219512,
1229,IRIS 313-11527,Indica,126.0,IVORY COAST,,-0.250571210388,False,137.428571429,139.857731959,132.401219512,
1230,IRIS 313-11435,Indica,118.0,IVORY COAST,,-0.581039071294,False,137.428571429,139.857731959,132.401219512,
1231,IRIS 313-11528,Indica,168.0,IVORY COAST,,1.48438505937,False,137.428571429,139.857731959,132.401219512,
1232,IRIS 313-11436,Indica,122.0,IVORY COAST,,-0.415805140841,False,137.428571429,139.857731959,132.401219512,
1233,IRIS 313-11759,Indica,132.0,IVORY COAST,Susceptible,-0.00272031470868,False,137.428571429,139.857731959,132.401219512,
1234,IRIS 313-11761,Indica,147.0,IVORY COAST,Susceptible,0.61690692449,False,137.428571429,139.857731959,132.401219512,
1235,IRIS 313-8277,Intermediate type,131.0,IVORY COAST,Susceptible,-0.0440287973219,False,137.428571429,130.396226415,132.401219512,
1236,IRIS 313-10729,Intermediate type,117.0,IVORY COAST,,-0.622347553907,False,137.428571429,130.396226415,132.401219512,
1237,IRIS 313-8739,Tropical japonica,138.0,IVORY COAST,Susceptible,0.245130580971,False,137.428571429,124.599156118,132.401219512,
1238,IRIS 313-11526,Tropical japonica,134.0,IVORY COAST,,0.0798966505178,False,137.428571429,124.599156118,132.401219512,
1239,IRIS 313-8768,Tropical japonica,131.0,IVORY COAST,,-0.0440287973219,False,137.428571429,124.599156118,132.401219512,
1240,IRIS 313-11758,Tropical japonica,159.0,IVORY COAST,Susceptible,1.11260871585,False,137.428571429,124.599156118,132.401219512,
1241,IRIS 313-11159,Tropical japonica,134.0,IVORY COAST,Susceptible,0.0798966505178,False,137.428571429,124.599156118,132.401219512,
1242,IRIS 313-10712,Tropical japonica,121.0,IVORY COAST,,-0.457113623454,False,137.428571429,124.599156118,132.401219512,
1243,IRIS 313-10730,Tropical japonica,117.0,IVORY COAST,,-0.622347553907,False,137.428571429,124.599156118,132.401219512,
1244,IRIS 313-11376,Tropical japonica,128.0,IVORY COAST,Susceptible,-0.167954245162,False,137.428571429,124.599156118,132.401219512,
1245,IRIS 313-10075,Indica,112.0,JAPAN,,-0.828889966973,False,109.5625,139.857731959,132.401219512,
1246,IRIS 313-10075,Indica,112.0,JAPAN,,-0.828889966973,False,109.5625,139.857731959,132.401219512,
1247,IRIS 313-11725,Indica,99.0,JAPAN,Susceptible,-1.36590024094,True,109.5625,139.857731959,132.401219512,
1248,IRIS 313-10585,Intermediate type,111.0,JAPAN,,-0.870198449586,False,109.5625,130.396226415,132.401219512,
1249,IRIS 313-10076,Japonica,110.0,JAPAN,,-0.9115069322,False,109.5625,128.861111111,132.401219512,
1250,IRIS 313-10076,Japonica,110.0,JAPAN,,-0.9115069322,False,109.5625,128.861111111,132.401219512,
1251,IRIS 313-10071,Japonica,114.0,JAPAN,,-0.746273001747,False,109.5625,128.861111111,132.401219512,
1252,IRIS 313-10071,Japonica,114.0,JAPAN,,-0.746273001747,False,109.5625,128.861111111,132.401219512,
1253,IRIS 313-10082,Japonica,115.0,JAPAN,,-0.704964519133,False,109.5625,128.861111111,132.401219512,
1254,IRIS 313-10082,Japonica,115.0,JAPAN,,-0.704964519133,False,109.5625,128.861111111,132.401219512,
1255,IRIS 313-10079,Japonica,115.0,JAPAN,,-0.704964519133,False,109.5625,128.861111111,132.401219512,
1256,IRIS 313-10079,Japonica,115.0,JAPAN,,-0.704964519133,False,109.5625,128.861111111,132.401219512,
1257,IRIS 313-10077,Japonica,114.0,JAPAN,,-0.746273001747,False,109.5625,128.861111111,132.401219512,
1258,IRIS 313-10077,Japonica,114.0,JAPAN,,-0.746273001747,False,109.5625,128.861111111,132.401219512,
1259,IRIS 313-10074,Japonica,104.0,JAPAN,,-1.15935782788,True,109.5625,128.861111111,132.401219512,
1260,IRIS 313-10074,Japonica,104.0,JAPAN,,-1.15935782788,True,109.5625,128.861111111,132.401219512,
1261,IRIS 313-10073,Japonica,111.0,JAPAN,,-0.870198449586,False,109.5625,128.861111111,132.401219512,
1262,IRIS 313-10073,Japonica,111.0,JAPAN,,-0.870198449586,False,109.5625,128.861111111,132.401219512,
1263,IRIS 313-10080,Japonica,108.0,JAPAN,,-0.994123897426,False,109.5625,128.861111111,132.401219512,
1264,IRIS 313-10080,Japonica,108.0,JAPAN,,-0.994123897426,False,109.5625,128.861111111,132.401219512,
1265,IRIS 313-10078,Japonica,108.0,JAPAN,,-0.994123897426,False,109.5625,128.861111111,132.401219512,
1266,IRIS 313-10078,Japonica,108.0,JAPAN,,-0.994123897426,False,109.5625,128.861111111,132.401219512,
1267,IRIS 313-9523,Japonica,99.0,JAPAN,Highly susceptible,-1.36590024094,True,109.5625,128.861111111,132.401219512,
1268,IRIS 313-10057,Temperate japonica,92.0,JAPAN,Susceptible,-1.65505961924,True,109.5625,112.917431193,132.401219512,
1269,IRIS 313-9002,Temperate japonica,99.0,JAPAN,,-1.36590024094,True,109.5625,112.917431193,132.401219512,
1270,IRIS 313-10056,Temperate japonica,82.0,JAPAN,Susceptible,-2.06814444537,True,109.5625,112.917431193,132.401219512,
1271,IRIS 313-9769,Temperate japonica,110.0,JAPAN,Moderately susceptible,-0.9115069322,False,109.5625,112.917431193,132.401219512,
1272,IRIS 313-9884,Temperate japonica,141.0,JAPAN,Susceptible,0.36905602881,False,109.5625,112.917431193,132.401219512,
1273,IRIS 313-9228,Temperate japonica,102.0,JAPAN,,-1.24197479311,True,109.5625,112.917431193,132.401219512,
1274,IRIS 313-8755,Temperate japonica,99.0,JAPAN,Susceptible,-1.36590024094,True,109.5625,112.917431193,132.401219512,
1275,IRIS 313-10564,Temperate japonica,114.0,JAPAN,,-0.746273001747,False,109.5625,112.917431193,132.401219512,
1276,IRIS 313-9438,Temperate japonica,94.0,JAPAN,Susceptible,-1.57244265401,True,109.5625,112.917431193,132.401219512,
1277,IRIS 313-11246,Temperate japonica,95.0,JAPAN,Susceptible,-1.5311341714,True,109.5625,112.917431193,132.401219512,
1278,IRIS 313-10567,Temperate japonica,123.0,JAPAN,Moderately susceptible,-0.374496658228,False,109.5625,112.917431193,132.401219512,
1279,IRIS 313-10569,Temperate japonica,123.0,JAPAN,Moderately resistant,-0.374496658228,False,109.5625,112.917431193,132.401219512,
1280,IRIS 313-11875,Temperate japonica,108.0,JAPAN,Susceptible,-0.994123897426,False,109.5625,112.917431193,132.401219512,
1281,IRIS 313-10570,Temperate japonica,123.0,JAPAN,,-0.374496658228,False,109.5625,112.917431193,132.401219512,
1282,IRIS 313-10677,Temperate japonica,97.0,JAPAN,,-1.44851720617,True,109.5625,112.917431193,132.401219512,
1283,IRIS 313-10430,Temperate japonica,101.0,JAPAN,Moderately resistant,-1.28328327572,True,109.5625,112.917431193,132.401219512,
1284,IRIS 313-10469,Temperate japonica,105.0,JAPAN,,-1.11804934527,True,109.5625,112.917431193,132.401219512,
1285,IRIS 313-10437,Temperate japonica,99.0,JAPAN,,-1.36590024094,True,109.5625,112.917431193,132.401219512,
1286,IRIS 313-10568,Temperate japonica,123.0,JAPAN,Resistant,-0.374496658228,False,109.5625,112.917431193,132.401219512,
1287,IRIS 313-10642,Temperate japonica,111.0,JAPAN,,-0.870198449586,False,109.5625,112.917431193,132.401219512,
1288,IRIS 313-9789,Tropical japonica,115.0,JAPAN,,-0.704964519133,False,109.5625,124.599156118,132.401219512,
1289,IRIS 313-9081,Tropical japonica,117.0,JAPAN,Susceptible,-0.622347553907,False,109.5625,124.599156118,132.401219512,
1290,IRIS 313-9800,Tropical japonica,123.0,JAPAN,,-0.374496658228,False,109.5625,124.599156118,132.401219512,
1291,IRIS 313-8400,Tropical japonica,104.0,JAPAN,Highly susceptible,-1.15935782788,True,109.5625,124.599156118,132.401219512,
1292,IRIS 313-11812,Indica,145.0,KENYA,Susceptible,0.534289959263,False,145.0,139.857731959,132.401219512,
1293,IRIS 313-11814,Indica,166.0,KENYA,Susceptible,1.40176809414,False,145.0,139.857731959,132.401219512,
1294,IRIS 313-11809,Indica,115.0,KENYA,Susceptible,-0.704964519133,False,145.0,139.857731959,132.401219512,
1295,IRIS 313-11811,Indica,153.0,KENYA,Susceptible,0.864757820169,False,145.0,139.857731959,132.401219512,
1296,IRIS 313-11815,Indica,148.0,KENYA,Susceptible,0.658215407103,False,145.0,139.857731959,132.401219512,
1297,IRIS 313-11932,Indica,141.0,KENYA,,0.36905602881,False,145.0,139.857731959,132.401219512,
1298,IRIS 313-11813,Indica,138.0,KENYA,Susceptible,0.245130580971,False,145.0,139.857731959,132.401219512,
1299,IRIS 313-11810,Tropical japonica,154.0,KENYA,Susceptible,0.906066302782,False,145.0,124.599156118,132.401219512,
1300,IRIS 313-10336,Indica,122.0,LAOS,,-0.415805140841,False,129.645833333,139.857731959,132.401219512,
1301,IRIS 313-8638,Indica,134.0,LAOS,,0.0798966505178,False,129.645833333,139.857731959,132.401219512,
1302,IRIS 313-9198,Indica,107.0,LAOS,,-1.03543238004,True,129.645833333,139.857731959,132.401219512,
1303,IRIS 313-12185,Indica,151.0,LAOS,,0.782140854943,False,129.645833333,139.857731959,132.401219512,
1304,IRIS 313-12186,Indica,128.0,LAOS,,-0.167954245162,False,129.645833333,139.857731959,132.401219512,
1305,IRIS 313-12121,Indica,153.0,LAOS,,0.864757820169,False,129.645833333,139.857731959,132.401219512,
1306,IRIS 313-12187,Indica,146.0,LAOS,,0.575598441876,False,129.645833333,139.857731959,132.401219512,
1307,IRIS 313-12028,Indica,121.0,LAOS,,-0.457113623454,False,129.645833333,139.857731959,132.401219512,
1308,IRIS 313-12329,Indica,94.0,LAOS,,-1.57244265401,True,129.645833333,139.857731959,132.401219512,
1309,IRIS 313-12188,Indica,146.0,LAOS,,0.575598441876,False,129.645833333,139.857731959,132.401219512,
1310,IRIS 313-11071,Indica,115.0,LAOS,,-0.704964519133,False,129.645833333,139.857731959,132.401219512,
1311,IRIS 313-12190,Indica,142.0,LAOS,,0.410364511424,False,129.645833333,139.857731959,132.401219512,
1312,IRIS 313-12220,Indica,136.0,LAOS,,0.162513615744,False,129.645833333,139.857731959,132.401219512,
1313,IRIS 313-11992,Indica,121.0,LAOS,,-0.457113623454,False,129.645833333,139.857731959,132.401219512,
1314,IRIS 313-11072,Indica,180.0,LAOS,Susceptible,1.98008685073,False,129.645833333,139.857731959,132.401219512,
1315,IRIS 313-10652,Indica,117.0,LAOS,,-0.622347553907,False,129.645833333,139.857731959,132.401219512,
1316,IRIS 313-11991,Indica,116.0,LAOS,,-0.66365603652,False,129.645833333,139.857731959,132.401219512,
1317,IRIS 313-12334,Indica,119.0,LAOS,,-0.539730588681,False,129.645833333,139.857731959,132.401219512,
1318,IRIS 313-12193,Indica,149.0,LAOS,,0.699523889716,False,129.645833333,139.857731959,132.401219512,
1319,IRIS 313-11082,Indica,149.0,LAOS,Susceptible,0.699523889716,False,129.645833333,139.857731959,132.401219512,
1320,IRIS 313-10655,Indica,104.0,LAOS,,-1.15935782788,True,129.645833333,139.857731959,132.401219512,
1321,IRIS 313-12260,Indica,174.0,LAOS,,1.73223595505,False,129.645833333,139.857731959,132.401219512,
1322,IRIS 313-12221,Indica,138.0,LAOS,,0.245130580971,False,129.645833333,139.857731959,132.401219512,
1323,IRIS 313-12259,Indica,165.0,LAOS,,1.36045961153,False,129.645833333,139.857731959,132.401219512,
1324,IRIS 313-12194,Indica,172.0,LAOS,,1.64961898982,False,129.645833333,139.857731959,132.401219512,
1325,IRIS 313-11083,Indica,149.0,LAOS,Resistant,0.699523889716,False,129.645833333,139.857731959,132.401219512,
